test.jpg,131.0191192626953,643.3641096708791,618.6912358403206,790.576505739325,CAILLER Branche  L  Originale 46g,487.6721165776253,147.21239606844594
test_1.jpg,131.0191192626953,643.3641096708791,618.6912358403206,790.576505739325,CAILLER Branche  L  Originale 46g,487.6721165776253,147.21239606844594
test_36.jpg,260,624.635761589404,637.028564453125,1283.2111806705307,null,377.028564453125,658.5754190811268
test_37.jpg,260,624.635761589404,637.028564453125,1283.2111806705307,null,377.028564453125,658.5754190811268
test_38.jpg,260,624.635761589404,637.028564453125,1283.2111806705307,null,377.028564453125,658.5754190811268
test_39.jpg,260,624.635761589404,637.028564453125,1283.2111806705307,null,377.028564453125,658.5754190811268
test_40.jpg,260,624.635761589404,637.028564453125,1283.2111806705307,null,377.028564453125,658.5754190811268
test_41.jpg,352,624.635761589404,637.028564453125,1076.4395595121086,null,285.028564453125,451.8037979227045
test.jpg,567.4512900352479,1347.0874651820127,1523.0029816389083,2567.588650967977,Zweifel Popcorn Bio Knospe Salt 90g,955.5516916036605,1220.5011857859643
test_1.jpg,567.4512900352479,1347.0874651820127,1523.0029816389083,2567.588650967977,Zweifel Popcorn Bio Knospe Salt 90g,955.5516916036605,1220.5011857859643
test_2.jpg,591.5469916462898,1360.9326928193673,1485.982119423151,2557.4481697285337,Zweifel Popcorn Bio Knospe Salt 90g,894.4351277768611,1196.5154769091662
test_3.jpg,773.3227011322975,1659.3322755624838,1277.8067029058932,2477.688789756464,Zweifel Popcorn Bio Knospe Salt 90g,504.48400177359576,818.3565141939802
test_4.jpg,773.3227011322975,1659.3322755624838,1277.8067029058932,2477.688789756464,Zweifel Popcorn Bio Knospe Salt 90g,504.48400177359576,818.3565141939802
test_5.jpg,591.5469916462898,1360.9326928193673,1485.982119423151,2557.4481697285337,Zweifel Popcorn Bio Knospe Salt 90g,894.4351277768611,1196.5154769091662
test_6.jpg,731.7934191405773,1650.889115339192,1279.8587017368525,2589.5295302882596,Zweifel Popcorn Bio Knospe Salt 90g,548.0652825962752,938.6404149490675
test.jpg,260,624.635761589404,460,815.5549668874172,Lotus Biscoff 250g,200,190.91920529801325
test_1.jpg,260,624.635761589404,460,815.5549668874172,Lotus Biscoff 250g,200,190.91920529801325
test_2.jpg,260,624.635761589404,460,815.5549668874172,Lotus Biscoff 250g,200,190.91920529801325
test_42.jpg,518.2660995483399,795.5749259159483,1473.0089630126954,2387.3080421605623,null,954.7428634643554,1591.733116244614
test_43.jpg,518.2660995483399,795.5749259159483,1473.0089630126954,2387.3080421605623,null,954.7428634643554,1591.733116244614
test.jpg,663,1350.6206896551723,1598.0363159179688,2598.6118824084024,Crownfield Spécial Flakes chocolat noir,935.0363159179688,1247.9911927532303
test_1.jpg,663,1350.6206896551723,1448.407470703125,2485.2989709051685,Crownfield Spécial Flakes chocolat noir,785.407470703125,1134.6782812499964
test_2.jpg,663,1350.6206896551723,1448.407470703125,2485.2989709051685,Crownfield Spécial Flakes chocolat noir,785.407470703125,1134.6782812499964
test_3.jpg,663,1350.6206896551723,1448.407470703125,2485.2989709051685,Crownfield Spécial Flakes chocolat noir,785.407470703125,1134.6782812499964
test_44.jpg,936,1929.974025974026,1656,2678.7740259740262,null,720,748.8
test_45.jpg,936,1929.974025974026,1656,2678.7740259740262,null,720,748.8
test_46.jpg,936,1929.974025974026,1656,2678.7740259740262,null,720,748.8
